"2711570162","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Jun 14 20:11:39 CEST 2016","1272","BLUE"
"2711195166","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Jun 14 15:13:59 CEST 2016","1974","PURPLE"
"2708422697","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Jun 12 17:14:19 CEST 2016","1650","BLUE"
"2704577010","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu Jun 09 23:49:47 CEST 2016","1602","PURPLE"
"2701495919","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Jun 07 21:14:48 CEST 2016","1219","PURPLE"
"2700669204","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Jun 07 15:34:30 CEST 2016","1792","BLUE"
"2700642691","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Jun 07 14:53:06 CEST 2016","1998","PURPLE"
"2700559134","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Jun 07 13:18:26 CEST 2016","1791","BLUE"
"2700553252","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Jun 07 12:21:41 CEST 2016","2275","BLUE"
"2698231601","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Jun 05 16:14:29 CEST 2016","2413","BLUE"
"2690185579","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue May 31 15:34:38 CEST 2016","1837","BLUE"
"2689524574","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon May 30 20:27:58 CEST 2016","1176","BLUE"
"2688357205","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun May 29 23:56:13 CEST 2016","2479","BLUE"
"2686087751","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat May 28 17:26:56 CEST 2016","2111","BLUE"
"2686038615","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat May 28 16:50:42 CEST 2016","1582","PURPLE"
"2685907819","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat May 28 15:26:45 CEST 2016","2769","BLUE"
"2683982832","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri May 27 13:31:17 CEST 2016","1784","BLUE"
